
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
2.39742,µm,Spot,64,1001524797,1893950,
2.52723,µm,Spot,64,1001649683,1894788,
3.61622,µm,Spot,64,1001432525,1895162,
0,µm,Spot,64,1001895167,1895167,
1.52309,µm,Spot,64,1001838017,1896474,
0.94354,µm,Spot,64,1001374929,1896516,
0,µm,Spot,64,1001896809,1896809,
1.72835,µm,Spot,64,1001774250,1897438,
2.02184,µm,Spot,64,1001717292,1898430,
3.84396,µm,Spot,64,1001869026,1899744,
3.45386,µm,Spot,64,1001745981,1900143,
4.76101,µm,Spot,64,1001748846,1900418,
1.73008,µm,Spot,64,1001872907,1903521,
0,µm,Spot,64,1001904297,1904297,
0,µm,Spot,64,1001904618,1904618,
4.94709,µm,Spot,64,1001843531,1904635,
3.33892,µm,Spot,64,1001874170,1905042,
3.60393,µm,Spot,64,1001721732,1906034,
2.79689,µm,Spot,64,1001722530,1907080,
4.07857,µm,Spot,64,1001414282,1907098,
1.87535,µm,Spot,64,1001290709,1907269,
1.691,µm,Spot,64,1001876881,1907307,
1.74529,µm,Spot,64,1001662631,1907552,
2.49657,µm,Spot,64,1001723411,1907893,
0.884957,µm,Spot,64,1001138880,1908802,
2.00211,µm,Spot,64,1001878744,1909190,
1.2099,µm,Spot,64,1001634186,1909582,
1.76977,µm,Spot,64,1001850191,1911098,
2.40065,µm,Spot,65,1001515348,1914910,
1.52741,µm,Spot,65,1001792466,1915260,
1.96707,µm,Spot,65,1001115718,1916558,
1.91229,µm,Spot,65,1001735688,1920201,
0.472772,µm,Spot,65,1001889904,1920373,
3.74447,µm,Spot,65,1001800294,1923155,
0.629967,µm,Spot,65,1001705575,1923559,
1.09715,µm,Spot,65,1001831823,1923623,
1.31787,µm,Spot,65,1001524529,1923651,
1.56192,µm,Spot,65,1001708522,1923931,
1.77309,µm,Spot,65,1001739237,1924201,
0.71491,µm,Spot,65,1001524797,1924562,
1.91493,µm,Spot,65,1001649683,1925586,
1.82934,µm,Spot,65,1001432525,1925748,
2.24259,µm,Spot,65,1001895167,1925920,
1.11066,µm,Spot,65,1001374929,1927113,
2.38639,µm,Spot,65,1001896809,1927412,
0.717595,µm,Spot,65,1001774250,1928065,
1.92311,µm,Spot,65,1001717292,1929039,
2.57897,µm,Spot,65,1001838017,1929824,
2.00009,µm,Spot,65,1001869026,1930394,
1.80596,µm,Spot,65,1001745981,1930765,
3.22827,µm,Spot,65,1001748846,1931032,
2.12231,µm,Spot,65,1001872907,1934191,
2.52609,µm,Spot,65,1001904297,1934984,
2.9399,µm,Spot,65,1001904618,1935301,
3.58354,µm,Spot,65,1001843531,1935313,
2.44912,µm,Spot,65,1001874170,1935478,
1.28797,µm,Spot,65,1001722530,1937864,
1.69456,µm,Spot,65,1001290709,1938070,
0.527434,µm,Spot,65,1001876881,1938111,
0.875574,µm,Spot,65,1001662631,1938365,
3.68152,µm,Spot,65,1001634186,1938728,
0.646431,µm,Spot,65,1001138880,1939664,
0,µm,Spot,65,1001939884,1939884,
3.49284,µm,Spot,65,1001878744,1940043,
0.423995,µm,Spot,65,1001850191,1941962,
0,µm,Spot,65,1001942811,1942811,
2.51957,µm,Spot,66,1001515348,1945867,
2.4958,µm,Spot,66,1001792466,1946223,
2.31195,µm,Spot,66,1001115718,1947490,
1.68151,µm,Spot,66,1001735688,1951071,
1.96885,µm,Spot,66,1001889904,1951242,
2.68708,µm,Spot,66,1001705575,1951730,
3.35161,µm,Spot,66,1001524529,1951820,
3.30524,µm,Spot,66,1001800294,1953992,
2.34085,µm,Spot,66,1001831823,1954452,
0,µm,Spot,66,1001954731,1954731,
0.862461,µm,Spot,66,1001708522,1954810,
2.66289,µm,Spot,66,1001739237,1955074,
2.38757,µm,Spot,66,1001524797,1955484,
2.69277,µm,Spot,66,1001649683,1956573,
3.01958,µm,Spot,66,1001432525,1956746,
3.1275,µm,Spot,66,1001895167,1956927,
2.91666,µm,Spot,66,1001374929,1958085,
3.16258,µm,Spot,66,1001896809,1958357,
2.51448,µm,Spot,66,1001774250,1958990,
3.731,µm,Spot,66,1001717292,1959952,
4.08664,µm,Spot,66,1001838017,1960781,
3.3611,µm,Spot,66,1001869026,1961284,
2.44618,µm,Spot,66,1001748846,1961954,
3.64839,µm,Spot,66,1001872907,1965141,
1.26312,µm,Spot,66,1001904297,1965927,
1.8329,µm,Spot,66,1001904618,1966278,
2.18186,µm,Spot,66,1001843531,1966294,
3.95124,µm,Spot,66,1001874170,1966747,
0,µm,Spot,66,1001968557,1968557,
0,µm,Spot,66,1001968819,1968819,
2.31334,µm,Spot,66,1001662631,1969325,
1.62138,µm,Spot,66,1001876881,1969394,
2.1072,µm,Spot,66,1001634186,1969709,
1.79563,µm,Spot,66,1001138880,1970626,
3.1189,µm,Spot,66,1001939884,1970850,
1.83624,µm,Spot,66,1001878744,1970997,
2.44274,µm,Spot,66,1001850191,1972946,
2.82103,µm,Spot,66,1001942811,1973757,
2.47642,µm,Spot,67,1001515348,1976759,
0,µm,Spot,67,1001978360,1978360,
3.21726,µm,Spot,67,1001115718,1978603,
2.82205,µm,Spot,67,1001889904,1982321,
1.61172,µm,Spot,67,1001524529,1982899,
2.76784,µm,Spot,67,1001800294,1985078,
2.5019,µm,Spot,67,1001705575,1985467,
1.45175,µm,Spot,67,1001831823,1985528,
1.301,µm,Spot,67,1001708522,1985862,
2.2063,µm,Spot,67,1001954731,1986156,
1.24247,µm,Spot,67,1001524797,1986572,
2.18364,µm,Spot,67,1001432525,1987915,
2.83133,µm,Spot,67,1001895167,1988075,
2.01083,µm,Spot,67,1001374929,1989245,
2.85409,µm,Spot,67,1001896809,1989499,
2.13588,µm,Spot,67,1001774250,1990157,
2.12213,µm,Spot,67,1001717292,1991185,
2.64856,µm,Spot,67,1001838017,1991979,
1.56419,µm,Spot,67,1001869026,1992462,
2.42086,µm,Spot,67,1001748846,1993090,
1.11259,µm,Spot,67,1001872907,1996178,
0.425431,µm,Spot,67,1001904297,1996940,
3.4477,µm,Spot,67,1001904618,1996941,
2.90432,µm,Spot,67,1001843531,1997309,
1.56333,µm,Spot,67,1001874170,1997770,
0.370681,µm,Spot,67,1001968819,1999800,
1.99618,µm,Spot,67,1001876881,2000363,
1.89507,µm,Spot,67,1001138880,2001604,
1.95322,µm,Spot,67,1001968557,2001790,
1.37149,µm,Spot,67,1001939884,2001855,
1.2835,µm,Spot,67,1001878744,2002004,
2.80578,µm,Spot,67,1001634186,2002381,
1.46375,µm,Spot,67,1001850191,2004009,
4.16858,µm,Spot,67,1001942811,2004858,
0,µm,Spot,67,1002006710,2006710,
1.2814,µm,Spot,68,1001515348,2007923,
1.64618,µm,Spot,68,1001978360,2009518,
1.7768,µm,Spot,68,1001889904,2013503,
2.03541,µm,Spot,68,1001524529,2014100,
1.62764,µm,Spot,68,1001705575,2016726,
1.85476,µm,Spot,68,1001831823,2016784,
2.13318,µm,Spot,68,1001708522,2017103,
2.04103,µm,Spot,68,1001954731,2017379,
2.79546,µm,Spot,68,1001524797,2017768,
2.1103,µm,Spot,68,1001432525,2019088,
1.31444,µm,Spot,68,1001895167,2019091,
1.8714,µm,Spot,68,1001896809,2020979,
1.51309,µm,Spot,68,1001717292,2022346,
2.05228,µm,Spot,68,1001838017,2023145,
2.00857,µm,Spot,68,1001869026,2023624,
1.0256,µm,Spot,68,1001748846,2024277,
2.18326,µm,Spot,68,1001872907,2027535,
2.88055,µm,Spot,68,1001904297,2028352,
2.85898,µm,Spot,68,1001904618,2028716,
1.80208,µm,Spot,68,1001843531,2028728,
0,µm,Spot,68,1002029154,2029154,
2.29308,µm,Spot,68,1001874170,2029185,
1.72921,µm,Spot,68,1001968819,2031301,
0,µm,Spot,68,1002031500,2031500,
1.06914,µm,Spot,68,1001876881,2031839,
1.07165,µm,Spot,68,1001968557,2033325,
1.41271,µm,Spot,68,1001878744,2033327,
2.7433,µm,Spot,68,1001939884,2033393,
1.24343,µm,Spot,68,1001634186,2033890,
1.60106,µm,Spot,68,1001942811,2036348,
2.44578,µm,Spot,68,1002006710,2038264,
1.44067,µm,Spot,69,1001515348,2039482,
1.96254,µm,Spot,69,1001978360,2041122,
1.94267,µm,Spot,69,1001889904,2045059,
1.45305,µm,Spot,69,1001524529,2045682,
0,µm,Spot,69,1002047887,2047887,
1.63712,µm,Spot,69,1001705575,2048284,
1.51716,µm,Spot,69,1001831823,2048351,
2.10646,µm,Spot,69,1001708522,2048710,
0.909932,µm,Spot,69,1001954731,2048991,
2.12128,µm,Spot,69,1001524797,2049417,
2.96399,µm,Spot,69,1001432525,2050724,
2.66878,µm,Spot,69,1001895167,2050727,
0,µm,Spot,69,1002051985,2051985,
1.3997,µm,Spot,69,1001896809,2052270,
1.73023,µm,Spot,69,1001717292,2053913,
3.42683,µm,Spot,69,1001838017,2054703,
2.60489,µm,Spot,69,1001869026,2055171,
2.46754,µm,Spot,69,1001748846,2055853,
0,µm,Spot,69,1002059095,2059095,
3.99285,µm,Spot,69,1001872907,2059451,
1.48317,µm,Spot,69,1001904297,2059925,
2.14157,µm,Spot,69,1001904618,2059926,
3.27033,µm,Spot,69,1001843531,2060265,
2.8046,µm,Spot,69,1002029154,2060708,
2.90411,µm,Spot,69,1001874170,2060747,
2.19136,µm,Spot,69,1001968819,2062864,
1.72085,µm,Spot,69,1002031500,2063044,
2.99892,µm,Spot,69,1001876881,2063371,
1.93957,µm,Spot,69,1001634186,2063712,
0.913481,µm,Spot,69,1001968557,2064852,
1.02377,µm,Spot,69,1001939884,2064907,
1.68779,µm,Spot,69,1001878744,2065062,
0,µm,Spot,69,1002067444,2067444,
0,µm,Spot,69,1002067747,2067747,
1.15033,µm,Spot,69,1001942811,2067865,
1.58901,µm,Spot,69,1002006710,2069713,
2.2514,µm,Spot,70,1001515348,2070860,
1.8927,µm,Spot,70,1001978360,2072544,
2.38237,µm,Spot,70,1001889904,2076545,
1.99467,µm,Spot,70,1002047887,2079310,
3.0452,µm,Spot,70,1001705575,2079726,
2.6702,µm,Spot,70,1001831823,2079780,
2.58067,µm,Spot,70,1001708522,2080084,
1.88821,µm,Spot,70,1001954731,2080356,
1.67898,µm,Spot,70,1001524797,2080721,
3.13541,µm,Spot,70,1001432525,2082039,
2.61728,µm,Spot,70,1001895167,2082041,
1.95804,µm,Spot,70,1002051985,2083358,
2.5572,µm,Spot,70,1001896809,2083956,
4.56387,µm,Spot,70,1001717292,2085244,
2.75385,µm,Spot,70,1001869026,2086497,
2.26769,µm,Spot,70,1001748846,2087154,
3.24614,µm,Spot,70,1002059095,2090355,
1.90647,µm,Spot,70,1001904618,2091462,
2.73716,µm,Spot,70,1001843531,2091486,
2.38312,µm,Spot,70,1002029154,2091961,
3.18999,µm,Spot,70,1001874170,2092004,
2.66909,µm,Spot,70,1001968819,2094075,
1.73267,µm,Spot,70,1002031500,2094273,
1.84129,µm,Spot,70,1001876881,2094656,
2.7293,µm,Spot,70,1001634186,2094953,
1.65461,µm,Spot,70,1001968557,2096056,
1.70112,µm,Spot,70,1001878744,2096060,
0.344383,µm,Spot,70,1001939884,2096134,
1.52325,µm,Spot,70,1002067444,2098665,
1.49077,µm,Spot,70,1002067747,2098958,
1.24323,µm,Spot,70,1001942811,2099064,
2.33628,µm,Spot,70,1002006710,2101038,
2.32762,µm,Spot,71,1001515348,2102228,
2.55077,µm,Spot,71,1001978360,2104014,
2.6767,µm,Spot,71,1001889904,2107995,
2.29822,µm,Spot,71,1002047887,2110843,
1.71457,µm,Spot,71,1001705575,2111233,
1.8879,µm,Spot,71,1001831823,2111306,
2.77595,µm,Spot,71,1001708522,2111627,
2.40096,µm,Spot,71,1001954731,2111911,
1.58848,µm,Spot,71,1001524797,2112308,
0,µm,Spot,71,1002113497,2113497,
1.89931,µm,Spot,71,1001432525,2113635,
2.35137,µm,Spot,71,1001895167,2113642,
1.31319,µm,Spot,71,1002051985,2114884,
4.05484,µm,Spot,71,1001717292,2116744,
1.99629,µm,Spot,71,1001869026,2118005,
2.02119,µm,Spot,71,1001748846,2118643,
1.95214,µm,Spot,71,1002059095,2121702,
1.76289,µm,Spot,71,1001904618,2122475,
1.94259,µm,Spot,71,1001843531,2122489,
1.3464,µm,Spot,71,1002029154,2123303,
2.08624,µm,Spot,71,1001874170,2123335,
0,µm,Spot,71,1002124155,2124155,
2.10446,µm,Spot,71,1001968557,2125130,
1.41372,µm,Spot,71,1002031500,2125247,
1.92762,µm,Spot,71,1001968819,2125372,
0,µm,Spot,71,1002125541,2125541,
1.18921,µm,Spot,71,1001876881,2125929,
4.23618,µm,Spot,71,1001634186,2125942,
0.495634,µm,Spot,71,1001939884,2127412,
1.35796,µm,Spot,71,1002067444,2129882,
2.54568,µm,Spot,71,1002067747,2130219,
1.85192,µm,Spot,71,1002006710,2132130,
1.27652,µm,Spot,72,1001515348,2133262,
1.99263,µm,Spot,72,1001978360,2134962,
1.75142,µm,Spot,72,1001889904,2139011,
2.21499,µm,Spot,72,1001705575,2139516,
2.16278,µm,Spot,72,1001831823,2139572,
1.64844,µm,Spot,72,1002047887,2141963,
0,µm,Spot,72,1002142435,2142435,
2.4826,µm,Spot,72,1001708522,2142729,
1.03057,µm,Spot,72,1001954731,2142993,
0.868915,µm,Spot,72,1001524797,2143380,
0.647559,µm,Spot,72,1002113497,2144593,
1.41551,µm,Spot,72,1001895167,2144704,
1.60589,µm,Spot,72,1002051985,2146068,
2.2314,µm,Spot,72,1001717292,2148030,
0,µm,Spot,72,1002148602,2148602,
0.483719,µm,Spot,72,1001869026,2149281,
0.609644,µm,Spot,72,1001748846,2149891,
0,µm,Spot,72,1002150876,2150876,
1.24573,µm,Spot,72,1002059095,2153070,
1.65926,µm,Spot,72,1001904618,2154192,
2.21164,µm,Spot,72,1001843531,2154205,
1.08977,µm,Spot,72,1002029154,2154674,
1.82916,µm,Spot,72,1001874170,2154709,
3.79808,µm,Spot,72,1002124155,2155603,
1.63903,µm,Spot,72,1001968819,2156801,
1.61628,µm,Spot,72,1002031500,2156987,
2.68014,µm,Spot,72,1002125541,2157315,
1.47213,µm,Spot,72,1001876881,2157371,
2.21415,µm,Spot,72,1001634186,2157379,
0,µm,Spot,72,1002158806,2158806,
2.0885,µm,Spot,72,1001968557,2158811,
0.816774,µm,Spot,72,1001939884,2158881,
0.902977,µm,Spot,72,1002067444,2161305,
4.4944,µm,Spot,72,1002067747,2162577,
0.962381,µm,Spot,72,1002006710,2163618,
1.76303,µm,Spot,73,1001515348,2164844,
2.31122,µm,Spot,73,1001978360,2166544,
1.79096,µm,Spot,73,1001889904,2170440,
2.73201,µm,Spot,73,1002142435,2171044,
1.08508,µm,Spot,73,1002047887,2173287,
1.59325,µm,Spot,73,1001708522,2174053,
0.30237,µm,Spot,73,1001954731,2174317,
0.97559,µm,Spot,73,1001524797,2174718,
3.65173,µm,Spot,73,1002113497,2175945,
1.17833,µm,Spot,73,1002051985,2177397,
2.84676,µm,Spot,73,1001717292,2179319,
1.82395,µm,Spot,73,1002148602,2179910,
0,µm,Spot,73,1002180262,2180262,
1.02196,µm,Spot,73,1001748846,2181206,
1.23843,µm,Spot,73,1002150876,2182146,
0,µm,Spot,73,1002182375,2182375,
1.86844,µm,Spot,73,1002059095,2184286,
1.8048,µm,Spot,73,1002124155,2184694,
2.6847,µm,Spot,73,1001904618,2185092,
1.76884,µm,Spot,73,1001843531,2185460,
2.63297,µm,Spot,73,1002029154,2185874,
2.57985,µm,Spot,73,1001874170,2185910,
2.90552,µm,Spot,73,1002031500,2187816,
2.6885,µm,Spot,73,1001968819,2187979,
3.84323,µm,Spot,73,1002125541,2188465,
0.189595,µm,Spot,73,1001876881,2188527,
1.93408,µm,Spot,73,1001634186,2188532,
0.977048,µm,Spot,73,1001968557,2189982,
0.945932,µm,Spot,73,1001939884,2190034,
1.71599,µm,Spot,73,1002158806,2190210,
2.19084,µm,Spot,73,1002067444,2192496,
4.42447,µm,Spot,73,1002067747,2192808,
1.29821,µm,Spot,73,1002006710,2194731,
0.421539,µm,Spot,74,1001515348,2195933,
2.19514,µm,Spot,74,1001978360,2197615,
1.29019,µm,Spot,74,1001889904,2201592,
1.52768,µm,Spot,74,1002142435,2202213,
2.24095,µm,Spot,74,1002047887,2204547,
0,µm,Spot,74,1002205040,2205040,
0.692418,µm,Spot,74,1001708522,2205362,
1.08006,µm,Spot,74,1001954731,2205617,
2.22015,µm,Spot,74,1001524797,2205991,
2.11126,µm,Spot,74,1002113497,2207176,
1.46697,µm,Spot,74,1002051985,2208626,
3.46095,µm,Spot,74,1001717292,2210544,
1.40928,µm,Spot,74,1002148602,2211147,
0,µm,Spot,74,1002211774,2211774,
1.14794,µm,Spot,74,1002180262,2211862,
1.08159,µm,Spot,74,1001748846,2212377,
0,µm,Spot,74,1002213141,2213141,
2.44065,µm,Spot,74,1002150876,2213321,
0.678832,µm,Spot,74,1002182375,2213596,
0.701502,µm,Spot,74,1002059095,2215509,
0.660316,µm,Spot,74,1002124155,2215886,
1.27768,µm,Spot,74,1001904618,2216221,
1.19029,µm,Spot,74,1001843531,2216607,
1.3206,µm,Spot,74,1002029154,2216763,
1.14421,µm,Spot,74,1001874170,2217106,
1.23007,µm,Spot,74,1001968819,2219217,
1.74171,µm,Spot,74,1002031500,2219399,
3.71463,µm,Spot,74,1001876881,2219436,
3.37399,µm,Spot,74,1001634186,2219441,
2.46176,µm,Spot,74,1002125541,2219685,
1.48323,µm,Spot,74,1001968557,2221230,
2.22333,µm,Spot,74,1002158806,2221231,
2.04978,µm,Spot,74,1001939884,2221288,
0,µm,Spot,74,1002223441,2223441,
2.21576,µm,Spot,74,1002067444,2223812,
2.91708,µm,Spot,74,1002067747,2224116,
0.484347,µm,Spot,74,1002006710,2226026,
2.39455,µm,Spot,75,1001515348,2227210,
0,µm,Spot,75,1002227684,2227684,
1.87253,µm,Spot,75,1001978360,2228980,
1.92072,µm,Spot,75,1001889904,2232932,
1.4954,µm,Spot,75,1002142435,2233491,
3.20536,µm,Spot,75,1002047887,2235686,
1.55,µm,Spot,75,1002205040,2236159,
0,µm,Spot,75,1002236414,2236414,
1.01843,µm,Spot,75,1001708522,2236474,
1.81152,µm,Spot,75,1001954731,2236706,
3.85751,µm,Spot,75,1001524797,2237067,
0.868485,µm,Spot,75,1002113497,2238237,
3.14012,µm,Spot,75,1002051985,2239739,
1.21314,µm,Spot,75,1001717292,2241585,
0,µm,Spot,75,1002242134,2242134,
0.752418,µm,Spot,75,1002148602,2242174,
0,µm,Spot,75,1002242329,2242329,
1.42441,µm,Spot,75,1002180262,2242534,
1.48853,µm,Spot,75,1002211774,2242839,
0,µm,Spot,75,1002243369,2243369,
1.0298,µm,Spot,75,1001748846,2243409,
0.646017,µm,Spot,75,1002213141,2244188,
0.927296,µm,Spot,75,1002150876,2244393,
1.21775,µm,Spot,75,1002182375,2244621,
0.895202,µm,Spot,75,1002059095,2246561,
0,µm,Spot,75,1002246854,2246854,
2.73936,µm,Spot,75,1002124155,2246967,
1.54286,µm,Spot,75,1001904618,2247661,
2.04943,µm,Spot,75,1001843531,2247676,
1.9354,µm,Spot,75,1002029154,2247818,
1.85818,µm,Spot,75,1001874170,2247850,
2.00734,µm,Spot,75,1001968819,2250242,
1.66339,µm,Spot,75,1002031500,2250412,
2.37307,µm,Spot,75,1001634186,2250458,
2.01988,µm,Spot,75,1002125541,2250719,
2.24238,µm,Spot,75,1001939884,2252073,
0.690809,µm,Spot,75,1001968557,2252210,
1.59044,µm,Spot,75,1002158806,2252212,
1.45372,µm,Spot,75,1002223441,2254443,
0.904303,µm,Spot,75,1002067444,2254814,
1.69813,µm,Spot,75,1002067747,2255144,
0.851678,µm,Spot,75,1002006710,2257058,
1.77802,µm,Spot,76,1002227684,2258673,
2.1472,µm,Spot,76,1001978360,2260035,
0,µm,Spot,76,1002262996,2262996,
1.8661,µm,Spot,76,1001889904,2263984,
1.41902,µm,Spot,76,1002142435,2264543,
2.70972,µm,Spot,76,1002047887,2267135,
4.02112,µm,Spot,76,1002205040,2267635,
1.98302,µm,Spot,76,1002236414,2267879,
3.85461,µm,Spot,76,1001708522,2267954,
4.96742,µm,Spot,76,1001954731,2268190,
1.51869,µm,Spot,76,1001524797,2268236,
2.50057,µm,Spot,76,1002113497,2269396,
1.92696,µm,Spot,76,1002051985,2270774,
2.56356,µm,Spot,76,1001717292,2272722,
1.46959,µm,Spot,76,1002242134,2273294,
1.7846,µm,Spot,76,1002148602,2273332,
0,µm,Spot,76,1002273437,2273437,
1.64775,µm,Spot,76,1002242329,2273479,
2.61578,µm,Spot,76,1002211774,2273595,
2.41427,µm,Spot,76,1002180262,2274031,
1.75164,µm,Spot,76,1001748846,2274578,
1.51259,µm,Spot,76,1002213141,2275365,
2.37022,µm,Spot,76,1002150876,2275553,
2.15603,µm,Spot,76,1002182375,2275788,
3.4106,µm,Spot,76,1002243369,2277079,
1.9411,µm,Spot,76,1002059095,2277709,
2.34292,µm,Spot,76,1002246854,2278007,
2.85886,µm,Spot,76,1001904618,2278488,
0,µm,Spot,76,1002278860,2278860,
1.69137,µm,Spot,76,1001874170,2279046,
3.72831,µm,Spot,76,1001968819,2279663,
4.81901,µm,Spot,76,1002124155,2280251,
2.37618,µm,Spot,76,1001968557,2281206,
2.3625,µm,Spot,76,1002031500,2281601,
3.51995,µm,Spot,76,1002125541,2281900,
4.4389,µm,Spot,76,1001634186,2281979,
1.41023,µm,Spot,76,1002158806,2283456,
2.91716,µm,Spot,76,1001939884,2283513,
1.8916,µm,Spot,76,1002223441,2285535,
2.18066,µm,Spot,76,1002067444,2285887,
3.11056,µm,Spot,76,1002067747,2286235,
1.36433,µm,Spot,76,1002006710,2288104,
1.91698,µm,Spot,77,1002227684,2289343,
2.26478,µm,Spot,77,1001978360,2291138,
0.450422,µm,Spot,77,1002262996,2294176,
1.03221,µm,Spot,77,1001889904,2295094,
0.631012,µm,Spot,77,1002142435,2295717,
2.42352,µm,Spot,77,1002047887,2297942,
1.22968,µm,Spot,77,1002205040,2298394,
0.529953,µm,Spot,77,1002236414,2298973,
1.45284,µm,Spot,77,1001524797,2299374,
0,µm,Spot,77,1002300559,2300559,
1.7573,µm,Spot,77,1002113497,2300579,
2.61074,µm,Spot,77,1002051985,2302064,
1.13832,µm,Spot,77,1002242134,2304533,
1.98172,µm,Spot,77,1002148602,2304576,
1.27013,µm,Spot,77,1002273437,2304691,
1.38771,µm,Spot,77,1002242329,2304730,
0.540482,µm,Spot,77,1002211774,2305273,
3.50229,µm,Spot,77,1002180262,2305362,
1.05325,µm,Spot,77,1002243369,2305890,
1.92812,µm,Spot,77,1001748846,2305932,
1.15878,µm,Spot,77,1002213141,2306729,
3.1653,µm,Spot,77,1002150876,2306940,
0.680919,µm,Spot,77,1002182375,2307178,
0,µm,Spot,77,1002307653,2307653,
1.10009,µm,Spot,77,1002059095,2309108,
1.11971,µm,Spot,77,1002246854,2309413,
0,µm,Spot,77,1002309454,2309454,
2.62384,µm,Spot,77,1001904618,2309891,
1.76892,µm,Spot,77,1002278860,2310274,
1.31806,µm,Spot,77,1001874170,2310453,
1.92258,µm,Spot,77,1001968819,2312853,
2.58896,µm,Spot,77,1002125541,2312995,
2.07322,µm,Spot,77,1002031500,2313005,
1.32125,µm,Spot,77,1001634186,2313372,
1.28518,µm,Spot,77,1002158806,2314865,
0,µm,Spot,77,1002316459,2316459,
0,µm,Spot,77,1002316883,2316883,
0.231472,µm,Spot,77,1002223441,2316892,
0,µm,Spot,77,1002317275,2317275,
0.347481,µm,Spot,77,1002067747,2317588,
3.64877,µm,Spot,78,1002227684,2320738,
3.30165,µm,Spot,78,1001978360,2322084,
2.62234,µm,Spot,78,1002262996,2324889,
4.13778,µm,Spot,78,1001889904,2325913,
3.23422,µm,Spot,78,1002142435,2328958,
3.79982,µm,Spot,78,1002205040,2329554,
4.20128,µm,Spot,78,1002236414,2329804,
2.92555,µm,Spot,78,1002300559,2331158,
4.25973,µm,Spot,78,1002113497,2331185,
4.4729,µm,Spot,78,1002047887,2331525,
2.70709,µm,Spot,78,1001524797,2332702,
3.23666,µm,Spot,78,1002051985,2335312,
3.14593,µm,Spot,78,1002273437,2335502,
2.22105,µm,Spot,78,1002242329,2335547,
4.40759,µm,Spot,78,1002211774,2336102,
0,µm,Spot,78,1002336151,2336151,
4.53471,µm,Spot,78,1002180262,2336179,
0,µm,Spot,78,1002336484,2336484,
3.70483,µm,Spot,78,1002213141,2337117,
3.31113,µm,Spot,78,1002182375,2337945,
0.919101,µm,Spot,78,1002307653,2338023,
2.88594,µm,Spot,78,1002242134,2338571,
3.02787,µm,Spot,78,1002148602,2338596,
2.22131,µm,Spot,78,1002243369,2339003,
3.18689,µm,Spot,78,1001748846,2339046,
3.63609,µm,Spot,78,1002246854,2340353,
2.8456,µm,Spot,78,1002309454,2340397,
1.12966,µm,Spot,78,1002278860,2340864,
2.08136,µm,Spot,78,1001968819,2343646,
3.83896,µm,Spot,78,1002125541,2344098,
2.51703,µm,Spot,78,1002031500,2344110,
4.51094,µm,Spot,78,1001634186,2344507,
3.54447,µm,Spot,78,1002158806,2345791,
2.90399,µm,Spot,78,1002316459,2347648,
4.48565,µm,Spot,78,1002316883,2348163,
4.48941,µm,Spot,78,1002223441,2348172,
3.78191,µm,Spot,78,1002317275,2348571,
2.52374,µm,Spot,79,1002227684,2351562,
1.46319,µm,Spot,79,1001978360,2352855,
2.01463,µm,Spot,79,1002262996,2355667,
2.97601,µm,Spot,79,1001889904,2356689,
1.7026,µm,Spot,79,1002047887,2359483,
2.17792,µm,Spot,79,1002142435,2359720,
2.48967,µm,Spot,79,1002205040,2360017,
0,µm,Spot,79,1002360360,2360360,
2.8413,µm,Spot,79,1002236414,2360548,
2.56751,µm,Spot,79,1002300559,2361955,
1.39664,µm,Spot,79,1002113497,2361964,
2.05851,µm,Spot,79,1001524797,2363493,
2.21294,µm,Spot,79,1002242329,2365916,
1.39478,µm,Spot,79,1002051985,2365957,
2.48188,µm,Spot,79,1002273437,2366183,
2.49234,µm,Spot,79,1002336151,2366426,
1.8162,µm,Spot,79,1002180262,2366448,
1.51115,µm,Spot,79,1002211774,2366717,
2.4685,µm,Spot,79,1002336484,2367073,
0,µm,Spot,79,1002367218,2367218,
3.89663,µm,Spot,79,1002213141,2367721,
1.85986,µm,Spot,79,1002182375,2368550,
2.62725,µm,Spot,79,1002307653,2368639,
1.99171,µm,Spot,79,1002242134,2369281,
3.04489,µm,Spot,79,1002148602,2369321,
0,µm,Spot,79,1002369367,2369367,
1.28528,µm,Spot,79,1002243369,2369702,
1.56112,µm,Spot,79,1001748846,2369737,
2.84374,µm,Spot,79,1002246854,2371016,
1.48257,µm,Spot,79,1002309454,2371049,
1.57062,µm,Spot,79,1002278860,2371533,
2.14842,µm,Spot,79,1001968819,2374561,
1.67119,µm,Spot,79,1002125541,2374744,
1.28625,µm,Spot,79,1002031500,2374757,
1.27374,µm,Spot,79,1001634186,2375116,
2.78269,µm,Spot,79,1002158806,2376438,
1.48679,µm,Spot,79,1002316459,2378289,
3.17713,µm,Spot,79,1002316883,2378402,
1.90531,µm,Spot,79,1002223441,2378759,
1.49976,µm,Spot,79,1002317275,2379140,
0,µm,Spot,80,1002382179,2382179,
2.5982,µm,Spot,80,1002227684,2382611,
2.93336,µm,Spot,80,1001978360,2383463,
2.73849,µm,Spot,80,1002262996,2386255,
2.68255,µm,Spot,80,1001889904,2387355,
2.41351,µm,Spot,80,1002047887,2390234,
2.2556,µm,Spot,80,1002142435,2390470,
1.6027,µm,Spot,80,1002360360,2391112,
1.95345,µm,Spot,80,1002236414,2391301,
1.48275,µm,Spot,80,1002300559,2392671,
1.81601,µm,Spot,80,1002113497,2392696,
2.21666,µm,Spot,80,1001524797,2394276,
